2021-04-15 20:10:34 INFO  : BasePage.TestBase :73 - Initializing all elements
2021-11-28 19:35:27 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (99b6f7c9c211567820336c298107e70d)] -> xpath: //input[@id='email']] to be clickable
2021-11-28 19:35:28 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (99b6f7c9c211567820336c298107e70d)] -> xpath: //input[@id='password']]
2021-11-28 19:35:28 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (99b6f7c9c211567820336c298107e70d)] -> xpath: //input[@id='password']] to be clickable
2021-11-28 19:35:28 INFO  : pages.SignUpPage :322 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (99b6f7c9c211567820336c298107e70d)] -> xpath: //input[@id='password']]
2021-11-28 19:35:28 INFO  : pages.SignUpPage :304 - Executing INPUT text command for the element:[[ChromeDriver: chrome on WINDOWS (99b6f7c9c211567820336c298107e70d)] -> xpath: //input[@id='password']] with value: 12345678
2021-11-28 19:35:28 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (99b6f7c9c211567820336c298107e70d)] -> xpath: //input[@id='password']]
2021-11-28 19:35:28 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (99b6f7c9c211567820336c298107e70d)] -> xpath: //input[@id='password']] to be clickable
2021-11-28 19:35:28 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (99b6f7c9c211567820336c298107e70d)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 19:35:28 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (99b6f7c9c211567820336c298107e70d)] -> xpath: //label[@class='mr-checkbox-1__check ']] to be clickable
2021-11-28 19:35:28 INFO  : pages.SignUpPage :335 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (99b6f7c9c211567820336c298107e70d)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 19:35:28 INFO  : pages.SignUpPage :322 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (99b6f7c9c211567820336c298107e70d)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 19:35:28 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (99b6f7c9c211567820336c298107e70d)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 19:35:28 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (99b6f7c9c211567820336c298107e70d)] -> xpath: //label[@class='mr-checkbox-1__check ']] to be clickable
2021-11-28 19:35:28 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (99b6f7c9c211567820336c298107e70d)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 19:35:28 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (99b6f7c9c211567820336c298107e70d)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']] to be clickable
2021-11-28 19:35:29 INFO  : pages.SignUpPage :335 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (99b6f7c9c211567820336c298107e70d)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 19:35:29 INFO  : pages.SignUpPage :322 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (99b6f7c9c211567820336c298107e70d)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 19:35:29 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (99b6f7c9c211567820336c298107e70d)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 19:35:29 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (99b6f7c9c211567820336c298107e70d)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']] to be clickable
2021-11-28 19:35:29 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (99b6f7c9c211567820336c298107e70d)] -> xpath: //button[@type='submit']]
2021-11-28 19:35:29 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (99b6f7c9c211567820336c298107e70d)] -> xpath: //button[@type='submit']] to be clickable
2021-11-28 19:35:29 INFO  : pages.SignUpPage :335 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (99b6f7c9c211567820336c298107e70d)] -> xpath: //button[@type='submit']]
2021-11-28 19:35:29 INFO  : pages.SignUpPage :322 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (99b6f7c9c211567820336c298107e70d)] -> xpath: //button[@type='submit']]
2021-11-28 19:35:29 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (99b6f7c9c211567820336c298107e70d)] -> xpath: //button[@type='submit']]
2021-11-28 19:35:29 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (99b6f7c9c211567820336c298107e70d)] -> xpath: //button[@type='submit']] to be clickable
2021-11-28 19:35:30 INFO  : pages.SignUpPage :350 - Executing waitForPageToLoad command
2021-11-28 19:35:30 INFO  : pages.SignUpPage :351 - Waiting for the page to load completely
2021-11-28 19:35:31 INFO  : pages.SignUpPage :357 - Page is loaded completely
2021-11-28 19:35:31 INFO  : pages.SignUpPage :350 - Executing waitForPageToLoad command
2021-11-28 19:35:31 INFO  : pages.SignUpPage :351 - Waiting for the page to load completely
2021-11-28 19:35:31 INFO  : pages.SignUpPage :357 - Page is loaded completely
2021-11-28 19:35:31 INFO  : pages.SignUpPage :322 - Executing isElementPresent command on the element: Proxy element for: DefaultElementLocator 'By.xpath: //input[@id='code']'
2021-11-28 19:35:31 INFO  : BasePage.TestBase :144 - Running on Windows Operating System with chrome browser
2021-11-28 19:35:35 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (0da6d108c0c5b79f6ee76453b60f9550)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 19:35:35 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (0da6d108c0c5b79f6ee76453b60f9550)] -> xpath: //button[@id='onetrust-accept-btn-handler']] to be clickable
2021-11-28 19:35:37 INFO  : pages.SignUpPage :322 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (0da6d108c0c5b79f6ee76453b60f9550)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 19:35:37 INFO  : pages.SignUpPage :335 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (0da6d108c0c5b79f6ee76453b60f9550)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 19:35:37 INFO  : pages.SignUpPage :322 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (0da6d108c0c5b79f6ee76453b60f9550)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 19:35:37 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (0da6d108c0c5b79f6ee76453b60f9550)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 19:35:37 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (0da6d108c0c5b79f6ee76453b60f9550)] -> xpath: //button[@id='onetrust-accept-btn-handler']] to be clickable
2021-11-28 19:35:38 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (0da6d108c0c5b79f6ee76453b60f9550)] -> xpath: //input[@id='name']]
2021-11-28 19:35:38 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (0da6d108c0c5b79f6ee76453b60f9550)] -> xpath: //input[@id='name']] to be clickable
2021-11-28 19:35:38 INFO  : pages.SignUpPage :322 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (0da6d108c0c5b79f6ee76453b60f9550)] -> xpath: //input[@id='name']]
2021-11-28 19:35:38 INFO  : pages.SignUpPage :304 - Executing INPUT text command for the element:[[ChromeDriver: chrome on WINDOWS (0da6d108c0c5b79f6ee76453b60f9550)] -> xpath: //input[@id='name']] with value: Test username
2021-11-28 19:35:38 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (0da6d108c0c5b79f6ee76453b60f9550)] -> xpath: //input[@id='name']]
2021-11-28 19:35:38 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (0da6d108c0c5b79f6ee76453b60f9550)] -> xpath: //input[@id='name']] to be clickable
2021-11-28 19:35:38 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (0da6d108c0c5b79f6ee76453b60f9550)] -> xpath: //input[@id='email']]
2021-11-28 19:35:38 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (0da6d108c0c5b79f6ee76453b60f9550)] -> xpath: //input[@id='email']] to be clickable
2021-11-28 19:35:38 INFO  : pages.SignUpPage :322 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (0da6d108c0c5b79f6ee76453b60f9550)] -> xpath: //input[@id='email']]
2021-11-28 19:35:38 INFO  : pages.SignUpPage :304 - Executing INPUT text command for the element:[[ChromeDriver: chrome on WINDOWS (0da6d108c0c5b79f6ee76453b60f9550)] -> xpath: //input[@id='email']] with value: test1233@yopmail.com
2021-11-28 19:35:38 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (0da6d108c0c5b79f6ee76453b60f9550)] -> xpath: //input[@id='email']]
2021-11-28 19:35:38 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (0da6d108c0c5b79f6ee76453b60f9550)] -> xpath: //input[@id='email']] to be clickable
2021-11-28 19:35:39 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (0da6d108c0c5b79f6ee76453b60f9550)] -> xpath: //input[@id='password']]
2021-11-28 19:35:39 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (0da6d108c0c5b79f6ee76453b60f9550)] -> xpath: //input[@id='password']] to be clickable
2021-11-28 19:35:39 INFO  : pages.SignUpPage :322 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (0da6d108c0c5b79f6ee76453b60f9550)] -> xpath: //input[@id='password']]
2021-11-28 19:35:39 INFO  : pages.SignUpPage :304 - Executing INPUT text command for the element:[[ChromeDriver: chrome on WINDOWS (0da6d108c0c5b79f6ee76453b60f9550)] -> xpath: //input[@id='password']] with value: 12345678
2021-11-28 19:35:39 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (0da6d108c0c5b79f6ee76453b60f9550)] -> xpath: //input[@id='password']]
2021-11-28 19:35:39 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (0da6d108c0c5b79f6ee76453b60f9550)] -> xpath: //input[@id='password']] to be clickable
2021-11-28 19:35:39 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (0da6d108c0c5b79f6ee76453b60f9550)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 19:35:39 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (0da6d108c0c5b79f6ee76453b60f9550)] -> xpath: //label[@class='mr-checkbox-1__check ']] to be clickable
2021-11-28 19:35:39 INFO  : pages.SignUpPage :335 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (0da6d108c0c5b79f6ee76453b60f9550)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 19:35:39 INFO  : pages.SignUpPage :322 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (0da6d108c0c5b79f6ee76453b60f9550)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 19:35:39 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (0da6d108c0c5b79f6ee76453b60f9550)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 19:35:39 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (0da6d108c0c5b79f6ee76453b60f9550)] -> xpath: //label[@class='mr-checkbox-1__check ']] to be clickable
2021-11-28 19:35:39 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (0da6d108c0c5b79f6ee76453b60f9550)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 19:35:39 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (0da6d108c0c5b79f6ee76453b60f9550)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']] to be clickable
2021-11-28 19:35:40 INFO  : pages.SignUpPage :335 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (0da6d108c0c5b79f6ee76453b60f9550)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 19:35:40 INFO  : pages.SignUpPage :322 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (0da6d108c0c5b79f6ee76453b60f9550)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 19:35:40 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (0da6d108c0c5b79f6ee76453b60f9550)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 19:35:40 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (0da6d108c0c5b79f6ee76453b60f9550)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']] to be clickable
2021-11-28 19:35:40 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (0da6d108c0c5b79f6ee76453b60f9550)] -> xpath: //button[@type='submit']]
2021-11-28 19:35:40 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (0da6d108c0c5b79f6ee76453b60f9550)] -> xpath: //button[@type='submit']] to be clickable
2021-11-28 19:35:40 INFO  : pages.SignUpPage :335 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (0da6d108c0c5b79f6ee76453b60f9550)] -> xpath: //button[@type='submit']]
2021-11-28 19:35:40 INFO  : pages.SignUpPage :322 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (0da6d108c0c5b79f6ee76453b60f9550)] -> xpath: //button[@type='submit']]
2021-11-28 19:35:40 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (0da6d108c0c5b79f6ee76453b60f9550)] -> xpath: //button[@type='submit']]
2021-11-28 19:35:40 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (0da6d108c0c5b79f6ee76453b60f9550)] -> xpath: //button[@type='submit']] to be clickable
2021-11-28 19:35:42 INFO  : pages.SignUpPage :350 - Executing waitForPageToLoad command
2021-11-28 19:35:42 INFO  : pages.SignUpPage :351 - Waiting for the page to load completely
2021-11-28 19:35:42 INFO  : pages.SignUpPage :357 - Page is loaded completely
2021-11-28 19:35:42 INFO  : pages.SignUpPage :350 - Executing waitForPageToLoad command
2021-11-28 19:35:42 INFO  : pages.SignUpPage :351 - Waiting for the page to load completely
2021-11-28 19:35:42 INFO  : pages.SignUpPage :357 - Page is loaded completely
2021-11-28 19:35:42 INFO  : pages.SignUpPage :322 - Executing isElementPresent command on the element: Proxy element for: DefaultElementLocator 'By.xpath: //input[@id='code']'
2021-11-28 19:35:42 INFO  : BasePage.TestBase :144 - Running on Windows Operating System with chrome browser
2021-11-28 19:35:46 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (2c8d16c11b3f1ac87e11e775b739c9b1)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 19:35:46 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (2c8d16c11b3f1ac87e11e775b739c9b1)] -> xpath: //button[@id='onetrust-accept-btn-handler']] to be clickable
2021-11-28 19:35:48 INFO  : pages.SignUpPage :322 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (2c8d16c11b3f1ac87e11e775b739c9b1)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 19:35:48 INFO  : pages.SignUpPage :335 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (2c8d16c11b3f1ac87e11e775b739c9b1)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 19:35:48 INFO  : pages.SignUpPage :322 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (2c8d16c11b3f1ac87e11e775b739c9b1)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 19:35:48 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (2c8d16c11b3f1ac87e11e775b739c9b1)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 19:35:48 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (2c8d16c11b3f1ac87e11e775b739c9b1)] -> xpath: //button[@id='onetrust-accept-btn-handler']] to be clickable
2021-11-28 19:35:48 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (2c8d16c11b3f1ac87e11e775b739c9b1)] -> xpath: //input[@id='name']]
2021-11-28 19:35:48 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (2c8d16c11b3f1ac87e11e775b739c9b1)] -> xpath: //input[@id='name']] to be clickable
2021-11-28 19:35:48 INFO  : pages.SignUpPage :322 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (2c8d16c11b3f1ac87e11e775b739c9b1)] -> xpath: //input[@id='name']]
2021-11-28 19:35:48 INFO  : pages.SignUpPage :304 - Executing INPUT text command for the element:[[ChromeDriver: chrome on WINDOWS (2c8d16c11b3f1ac87e11e775b739c9b1)] -> xpath: //input[@id='name']] with value: Test username
2021-11-28 19:35:48 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (2c8d16c11b3f1ac87e11e775b739c9b1)] -> xpath: //input[@id='name']]
2021-11-28 19:35:48 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (2c8d16c11b3f1ac87e11e775b739c9b1)] -> xpath: //input[@id='name']] to be clickable
2021-11-28 19:35:49 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (2c8d16c11b3f1ac87e11e775b739c9b1)] -> xpath: //input[@id='email']]
2021-11-28 19:35:49 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (2c8d16c11b3f1ac87e11e775b739c9b1)] -> xpath: //input[@id='email']] to be clickable
2021-11-28 19:35:49 INFO  : pages.SignUpPage :322 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (2c8d16c11b3f1ac87e11e775b739c9b1)] -> xpath: //input[@id='email']]
2021-11-28 19:35:49 INFO  : pages.SignUpPage :304 - Executing INPUT text command for the element:[[ChromeDriver: chrome on WINDOWS (2c8d16c11b3f1ac87e11e775b739c9b1)] -> xpath: //input[@id='email']] with value: ProperEmail12@gmail.com
2021-11-28 19:35:49 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (2c8d16c11b3f1ac87e11e775b739c9b1)] -> xpath: //input[@id='email']]
2021-11-28 19:35:49 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (2c8d16c11b3f1ac87e11e775b739c9b1)] -> xpath: //input[@id='email']] to be clickable
2021-11-28 19:35:49 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (2c8d16c11b3f1ac87e11e775b739c9b1)] -> xpath: //input[@id='password']]
2021-11-28 19:35:49 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (2c8d16c11b3f1ac87e11e775b739c9b1)] -> xpath: //input[@id='password']] to be clickable
2021-11-28 19:35:49 INFO  : pages.SignUpPage :322 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (2c8d16c11b3f1ac87e11e775b739c9b1)] -> xpath: //input[@id='password']]
2021-11-28 19:35:49 INFO  : pages.SignUpPage :304 - Executing INPUT text command for the element:[[ChromeDriver: chrome on WINDOWS (2c8d16c11b3f1ac87e11e775b739c9b1)] -> xpath: //input[@id='password']] with value: 1234
2021-11-28 19:35:49 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (2c8d16c11b3f1ac87e11e775b739c9b1)] -> xpath: //input[@id='password']]
2021-11-28 19:35:49 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (2c8d16c11b3f1ac87e11e775b739c9b1)] -> xpath: //input[@id='password']] to be clickable
2021-11-28 19:35:50 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (2c8d16c11b3f1ac87e11e775b739c9b1)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 19:35:50 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (2c8d16c11b3f1ac87e11e775b739c9b1)] -> xpath: //label[@class='mr-checkbox-1__check ']] to be clickable
2021-11-28 19:35:50 INFO  : pages.SignUpPage :335 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (2c8d16c11b3f1ac87e11e775b739c9b1)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 19:35:50 INFO  : pages.SignUpPage :322 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (2c8d16c11b3f1ac87e11e775b739c9b1)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 19:35:50 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (2c8d16c11b3f1ac87e11e775b739c9b1)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 19:35:50 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (2c8d16c11b3f1ac87e11e775b739c9b1)] -> xpath: //label[@class='mr-checkbox-1__check ']] to be clickable
2021-11-28 19:35:50 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (2c8d16c11b3f1ac87e11e775b739c9b1)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 19:35:50 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (2c8d16c11b3f1ac87e11e775b739c9b1)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']] to be clickable
2021-11-28 19:35:50 INFO  : pages.SignUpPage :335 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (2c8d16c11b3f1ac87e11e775b739c9b1)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 19:35:50 INFO  : pages.SignUpPage :322 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (2c8d16c11b3f1ac87e11e775b739c9b1)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 19:35:50 INFO  : BasePage.TestBase :65 - Initializing all elements
2021-11-28 19:35:50 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (2c8d16c11b3f1ac87e11e775b739c9b1)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 19:35:50 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (2c8d16c11b3f1ac87e11e775b739c9b1)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']] to be clickable
2021-11-28 19:35:50 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (2c8d16c11b3f1ac87e11e775b739c9b1)] -> xpath: //button[@type='submit']]
2021-11-28 19:35:50 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (2c8d16c11b3f1ac87e11e775b739c9b1)] -> xpath: //button[@type='submit']] to be clickable
2021-11-28 19:35:50 INFO  : BasePage.TestBase :144 - Running on Windows Operating System with chrome browser
